"","店舗名","設置場所市町村区","設置場所番地","設置場所ビル名","エリア分類","検索条件エリア"
"887.0","上霞石材店","田辺市稲成町","７３３‐８","","⑤","熊野エリア"
"888.0","山本石油","田辺市芳養町","４３","","⑤","熊野エリア"
"889.0","上野山学園認定こども園認定こども園","田辺市古尾","１７‐１","","⑤","熊野エリア"
"890.0","株式会社川合農機具店","御坊市島","７４３‐３","","③","有田・湯浅・日高エリア"
"891.0","多屋安ガラス店","田辺市本町","３５","","⑤","熊野エリア"
"892.0","川口登記測量事務所","紀の川市打田","５３７","","①","和歌山市エリア"
"893.0","かみや荘","日高郡　由良町大字神谷","８２","","③","有田・湯浅・日高エリア"
"894.0","笠松農機店","西牟婁郡　上富田町生馬","１４９７‐６","","④","白浜・串本エリア"
"895.0","民宿うら","西牟婁郡白浜町","３３００－１４","","④","白浜・串本エリア"
"896.0","もりとよ商店","東牟婁郡古座川町高池","８３‐１","","⑤","熊野エリア"
"897.0","中野モータース","御坊市薗","１１６","","③","有田・湯浅・日高エリア"
"898.0","諏訪園","和歌山市新堺丁","４０","","①","和歌山市エリア"
"899.0","橋本荘","日高郡日高町大字産湯","７３６‐１","","③","有田・湯浅・日高エリア"
"900.0","ランドマーク湯浅","有田郡有田川町大字熊井","４４２‐８","","③","有田・湯浅・日高エリア"
"901.0","有限会社岡鼻保険事務所","東牟婁郡那智勝浦町大字宇久井","２８６","","⑤","熊野エリア"
"902.0","中治","紀の川市貴志川町　国主","６７－１","","①","和歌山市エリア"
"903.0","カゴタ花店","御坊市薗","２６９‐２","","③","有田・湯浅・日高エリア"
"904.0","森田白蟻研究所","有田郡有田川町大字上中島","５１０","","③","有田・湯浅・日高エリア"
"905.0","ＢＡＲ　ＤＩＶＥ","西牟婁郡白浜町","１３８４‐６２","","④","白浜・串本エリア"
"906.0","ほっかほっか亭　和歌山駅東口店","和歌山市太田","２丁目１４‐９","","①","和歌山市エリア"
"907.0","ほっかほっか亭　こうざき店","和歌山市神前","１５８‐２","コーポひかり１階","①","和歌山市エリア"
"908.0","らぐまんラーメン","伊都郡かつらぎ町大字大谷","１１６９－６","","②","高野山エリア"
"909.0","場谷彫刻所","西牟婁郡　白浜町安宅","４６１‐４３","","④","白浜・串本エリア"
"910.0","大浦生花店","有田市宮原町新町","３４","","③","有田・湯浅・日高エリア"
"911.0","株式会社白浜衛生","西牟婁郡　白浜町","２９２７－３６５","","④","白浜・串本エリア"
"912.0","紀伊白浜温泉土地株式会社","西牟婁郡白浜町","２７６２‐２","","④","白浜・串本エリア"
"913.0","Ｂｅｌｌｎａｒｌ","和歌山市","吹屋町５丁目４４－１","ベルナール３階","①","和歌山市エリア"
"914.0","ボンバーガール","伊都郡かつらぎ町大字寺尾","５８－５８","","②","高野山エリア"
"915.0","ビリヤードニュー東和","和歌山市中之島","２２５５","","①","和歌山市エリア"
"916.0","デイサービスセンターむろの家","西牟婁郡上富田町南紀の台","５９‐４９","","④","白浜・串本エリア"
"917.0","祐星","和歌山市田中町","２丁目２１","","①","和歌山市エリア"
"918.0","さくらきもの学院","岩出市清水","４８５‐１","","①","和歌山市エリア"
"919.0","Ｆｏｒｔｙ―Ｆｉｖｅ―Ｓｅｌｅｃｔ","紀の川市打田","３２１‐２","","①","和歌山市エリア"
"920.0","三宅商会","和歌山市新中島","７７‐１","","①","和歌山市エリア"
"921.0","津守歯科クリニック","和歌山市土入","２１‐２１","","①","和歌山市エリア"
"922.0","三谷建築設計事務所","田辺市あけぼの","５２‐２２","","⑤","熊野エリア"
"923.0","有限会社アートワーク","和歌山市小松原","５丁目１‐４１","","①","和歌山市エリア"
"924.0","アオイ整染工業株式会社","橋本市高野口町伏原","１６０","","②","高野山エリア"
"925.0","蔵カフェ","有田郡湯浅町","湯浅１４６４","","③","有田・湯浅・日高エリア"
"926.0","西川内科クリニック","和歌山市黒田","１－２－４","","①","和歌山市エリア"
"927.0","居酒屋亜細亜","岩出市森","１０１","","①","和歌山市エリア"
"928.0","小山商事","西牟婁郡上富田町朝来","４０７５","","④","白浜・串本エリア"
"929.0","藍の里あさもと工房","西牟婁郡　白浜町日置","２８８‐１","","④","白浜・串本エリア"
"930.0","株式会社有石　貴志川店","紀の川市貴志川町前田","５５９","","①","和歌山市エリア"
"931.0","グリーンショップ　エルマナ","岩出市湯窪","８‐１","","①","和歌山市エリア"
"932.0","タキガワメガネ","和歌山市元博労町","３６","","①","和歌山市エリア"
"933.0","赤帽小川運送店","和歌山市和歌川町","５‐１２","","①","和歌山市エリア"
"934.0","前田商店","和歌山市冬野","１２２４‐１１","","①","和歌山市エリア"
"935.0","株式会社プロテックス","和歌山市北出島","１丁目２‐１４","","①","和歌山市エリア"
"936.0","倉庫ミュージアムＷＡＷＡＷＡ","御坊市","島３２６－２","","③","有田・湯浅・日高エリア"
"937.0","高橋会計事務所","岩出市中黒","２７６－３","","①","和歌山市エリア"
"938.0","マリク","西牟婁郡白浜町","２９９８‐１３８","","④","白浜・串本エリア"
"939.0","Ｐａｓｔｅｌ・Ｂｅｅ","田辺市南新町","７２‐３","","⑤","熊野エリア"
"940.0","辛バール","和歌山市畑屋敷袋町","５","マチスビル１階","①","和歌山市エリア"
"941.0","有限会社ウエムラ","紀の川市打田","１１３４‐５","","①","和歌山市エリア"
"942.0","うまし楽し食道宴屋ずかずか","御坊市湯川町財部","２２０‐３","","③","有田・湯浅・日高エリア"
"943.0","アウル整骨院","和歌山市市小路","１５３‐１","","①","和歌山市エリア"
"944.0","アクアユイ（ａｑｕａｙｕｙ）","和歌山市太田","５７９","","①","和歌山市エリア"
"945.0","ピッツェリアコマ","新宮市徐福","２丁目２‐５","","⑤","熊野エリア"
"946.0","ＴＯＧＥｈａｉｒ","和歌山市東長町","６丁目６","","①","和歌山市エリア"
"947.0","愛和タイヤ","田辺市","鮎川８６２","","⑤","熊野エリア"
"948.0","田辺ダイハツ販売株式会社カーリンク口熊野店","西牟婁郡上富田町岩崎","４９８‐１","","④","白浜・串本エリア"
"949.0","すずきリカー＆フーズ","日高郡由良町大字阿戸","７１３","","③","有田・湯浅・日高エリア"
"950.0","かきはら胃腸科内科","岩出市今中","１０５‐２","","①","和歌山市エリア"
"951.0","三友防災株式会社","和歌山市広道","３５","","①","和歌山市エリア"
"952.0","司法書士高橋事務所","和歌山市六十谷","７４９","","①","和歌山市エリア"
"953.0","読売新聞ＹＣ藤並・金屋口","有田郡有田川町大字天満","２－３","","③","有田・湯浅・日高エリア"
"954.0","株式会社エイジャックスジャパン","和歌山市朝日","８９１‐１","","①","和歌山市エリア"
"955.0","浦本産業","和歌山市松江北","６丁目９‐５","","①","和歌山市エリア"
"956.0","光洋社","新宮市下本町","２丁目４‐９","","⑤","熊野エリア"
"957.0","こうざき西歯科クリニック","和歌山市神前","１０５‐１","","①","和歌山市エリア"
"958.0","ＷｉｔｈＯｎｅ","海南市名高","５３４‐５","","①","和歌山市エリア"
"959.0","和歌山第１アイビー化粧品販売株式会社","和歌山市堀止西","２丁目９‐２７","","①","和歌山市エリア"
"960.0","有限会社嶋田精工","和歌山市湊御殿","１丁目６‐７","","①","和歌山市エリア"
"961.0","わだ歯科クリニック","和歌山市中島","５７６‐１","わだ歯科クリニック","①","和歌山市エリア"
"962.0","湖月堂　本店","御坊市薗","２４７","","③","有田・湯浅・日高エリア"
"963.0","ＩＮＮＯＣＥＮＣＥ","西牟婁郡白浜町堅田","２４９７‐２２","","④","白浜・串本エリア"
"964.0","ハッピーキャット","和歌山市本町","２－４５","","①","和歌山市エリア"
"965.0","ＤＡＮ１２ｂａｎ－ｃｈｏ","和歌山市十二番丁","９","リヴァージュ十二番丁１階","①","和歌山市エリア"
"966.0","栖原温泉","有田郡湯浅町大字栖原","１３６３","","③","有田・湯浅・日高エリア"
"967.0","お食事処ふみ","紀の川市東野","６４","","①","和歌山市エリア"
"968.0","創新株式会社","紀の川市名手市場","１５５２‐２","","①","和歌山市エリア"
"969.0","有限会社佐藤石油","御坊市湯川町小松原","５５４‐１","","③","有田・湯浅・日高エリア"
"970.0","社会福祉法人和福祉会","伊都郡　かつらぎ町大字妙寺","９５‐３","","②","高野山エリア"
"971.0","溝端石油店","有田郡有田川町大字金屋","２２‐１","","③","有田・湯浅・日高エリア"
"972.0","お弁当さいじ有田バイパス店","有田市古江見","４９‐４","","③","有田・湯浅・日高エリア"
"973.0","フルゴスペル吹上教会","和歌山市芝ノ丁","５","光陽マンション３Ｆ","①","和歌山市エリア"
"974.0","クリーニングみんと","和歌山市毛見","１４３７‐２４０","","①","和歌山市エリア"
"975.0","鳥好吉本","和歌山市新中島","１３４－３","","①","和歌山市エリア"
"976.0","株式会社高砂アラレ","岩出市岡田","９９９‐１","","①","和歌山市エリア"
"977.0","杉本哲也土地家屋調査士事務所","和歌山市関戸","４丁目２‐５０","","①","和歌山市エリア"
"978.0","サンマリン・スキューバ・ダイビングサービス","日高郡みなべ町埴田","１４２１‐２０","","③","有田・湯浅・日高エリア"
"979.0","たかやま商店","新宮市阿須賀","２丁目４－１","","⑤","熊野エリア"
"980.0","南紀白浜焼肉萬","西牟婁郡白浜町","１４１６－１","","④","白浜・串本エリア"
"981.0","民宿さきのや","西牟婁郡白浜町","２９９８－７４","","④","白浜・串本エリア"
"982.0","オクムラ理容","海南市黒江","６８８","","①","和歌山市エリア"
"983.0","畠中整骨院","和歌山市和歌浦","西１－４－１２","","①","和歌山市エリア"
"984.0","有料老人ホームこころ","海南市下津町丸田","２３２－４","","①","和歌山市エリア"
"985.0","榎本鈑金","日高郡美浜町大字和田","１００６","","③","有田・湯浅・日高エリア"
"986.0","海芋","和歌山市吉田","１０２","国労和歌山会館１階","①","和歌山市エリア"
"987.0","株式会社熊姫総業","和歌山市善明寺","３６３‐３","","①","和歌山市エリア"
"988.0","ＴＯモーターズ","橋本市高野口町","３２２‐２","","②","高野山エリア"
"989.0","アカギ電器","新宮市神倉","２丁目７‐２４","","⑤","熊野エリア"
"990.0","ＣＲＯＷ","和歌山市内原","６０１‐１","出口倉庫Ａ","①","和歌山市エリア"
"991.0","貴和電器商会","和歌山市手平","３丁目５‐１５","","①","和歌山市エリア"
"992.0","オークワ　オーストリート　紀の川井阪店","紀の川市下井阪","597","","①","和歌山市エリア"
"993.0","新宮駅前広場","新宮市徐福","2-1","","⑤","熊野エリア"
"994.0","とがの木茶屋","田辺市中辺路町野中","393.0","","⑤","熊野エリア"
"995.0","おりの美容室","和歌山市和歌浦南","２丁目７‐１４","","①","和歌山市エリア"
"996.0","神出興業","海南市日方","８７４－１","","①","和歌山市エリア"
"997.0","はまゆう作業所","田辺市上屋敷","２丁目１８‐６","","⑤","熊野エリア"
"998.0","あさだ商会","田辺市秋津町","８６４‐９","","⑤","熊野エリア"
"999.0","ケアセンターらん","有田郡有田川町大字水尻","１１８４‐２","","③","有田・湯浅・日高エリア"
"1000.0","新宮市役所","新宮市春日","１－１","新宮市役所","⑤","熊野エリア"
"1001.0","株式会社谷口鉄筋","和歌山市延時","１３６‐１","","①","和歌山市エリア"
"1002.0","アルファ田辺","田辺市高雄１丁目","２３‐１","","⑤","熊野エリア"
"1003.0","でんきの店たなか","有田郡　有田川町大字徳田","１０３‐４","","③","有田・湯浅・日高エリア"
"1004.0","山本達建築事務所","御坊市藤田町　吉田","１１２７","","③","有田・湯浅・日高エリア"
"1005.0","有限会社たか電設和歌山事務所","和歌山市湊","４丁目５‐７","","①","和歌山市エリア"
"1006.0","社会福祉法人きのくに福祉会ごぼうの郷","御坊市熊野","４４‐４","","③","有田・湯浅・日高エリア"
"1007.0","うさぎ専門店キャロットハウス","有田市宮崎町","２１８－３","","③","有田・湯浅・日高エリア"
"1008.0","Ｃｈｅｚみなみ","海草郡紀美野町三尾川","７５９－３","","①","和歌山市エリア"
"1009.0","株式会社クマイ不動産","和歌山市三木町中ノ丁","１９","","①","和歌山市エリア"
"1010.0","つくる","東牟婁郡串本町古田","２７５－１","","④","白浜・串本エリア"
"1011.0","有限会社ヤマモト薬局","海南市名高","５３７‐９","","①","和歌山市エリア"
"1012.0","オートバイＪＡＰＡＮ","和歌山市杉ノ馬場","２丁目６５","","①","和歌山市エリア"
"1013.0","フォルテワジマ","和歌山市本町２丁目","１","フォルテワジマ","①","和歌山市エリア"
"1014.0","濱口梧陵記念館","有田郡広川町広","６７１","濱口梧陵記念館","③","有田・湯浅・日高エリア"
"1015.0","谷口渡船","西牟婁郡すさみ町口和深","３８５","","④","白浜・串本エリア"
"1016.0","奥口電工","新宮市三輪崎","１２３５‐６","","⑤","熊野エリア"
"1017.0","栗栖建具工場","田辺市神子浜","２丁目１３‐２","","⑤","熊野エリア"
"1018.0","有限会社ファースト厨販","新宮市谷王子町","３‐７","","⑤","熊野エリア"
"1019.0","漬物処かわさき","和歌山市三木町南ノ丁","３２‐２","","①","和歌山市エリア"
"1020.0","大岡鉄工株式会社","和歌山市西浜","１６６０‐２０３","","①","和歌山市エリア"
"1021.0","株式会社いわさき","和歌山市今福","１丁目４‐２７","","①","和歌山市エリア"
"1022.0","株式会社アスペクト","岩出市北大池","１１８","グリーンヒル北大池管理人室","①","和歌山市エリア"
"1023.0","スタジオ・ズーム","和歌山市東仲間町","２丁目２０","シティハイツ北新１０２号","①","和歌山市エリア"
"1024.0","株式会社ＫＯＳＡＫＡ","東牟婁郡那智勝浦町大字宇久井","１２３４‐１８","","⑤","熊野エリア"
"1025.0","岩橋歯科医院","和歌山市橋向丁","３９","","①","和歌山市エリア"
"1026.0","福助産所","田辺市明洋","２丁目１０‐３６","","⑤","熊野エリア"
"1027.0","ＲＥＮＧＡＹＡ美容室　シンジインターナショナル本店","和歌山市太田","１丁目１０‐８","レンガヤ２階","①","和歌山市エリア"
"1028.0","読売新聞　新宮西ＹＣ","新宮市佐野","１丁目１１‐８","","⑤","熊野エリア"
"1029.0","株式会社よしの葬祭","海南市日方","４９‐１","","①","和歌山市エリア"
"1030.0","株式会社石橋","海南市下津町丁","１４１‐１","","①","和歌山市エリア"
"1031.0","橋本病院","和歌山市堀止南ノ丁","４－３１","橋本病院自動販売機","①","和歌山市エリア"
"1032.0","ＹＡＫＩＴＯＲＩ＆ＢＡＲｒｉｓｅ","和歌山市雑賀町","６３","","①","和歌山市エリア"
"1033.0","保険サービスナカタニ","海草郡紀美野町真国宮","９９","","①","和歌山市エリア"
"1034.0","ララ・ロカレ","田辺市上屋敷","２丁目６‐７","","⑤","熊野エリア"
"1035.0","ダイニングＵＯ","和歌山市北新","４丁目１１","","①","和歌山市エリア"
"1036.0","遊佐水道工業株式会社","橋本市東家","４丁目１５‐１","","②","高野山エリア"
"1037.0","有限会社前田運送","和歌山市平井","１２６‐４","","①","和歌山市エリア"
"1038.0","木下吉商事株式会社","海南市名高","３０３","","①","和歌山市エリア"
"1039.0","エル・アート柳原電化","御坊市薗","２４７","","③","有田・湯浅・日高エリア"
"1040.0","コープ中之島店","和歌山市中之島","３０１","","①","和歌山市エリア"
"1041.0","味処丸政","田辺市中万呂","４３","","⑤","熊野エリア"
"1042.0","若林廣文堂","和歌山市雑賀屋町東ノ丁","６４","","①","和歌山市エリア"
"1043.0","株式会社センダイ工部コンサルタント","和歌山市永穂","２４４－４","","①","和歌山市エリア"
"1044.0","花店コジマ","有田郡　有田川町大字水尻","６８４","スイートビル１階右","③","有田・湯浅・日高エリア"
"1045.0","有限会社有田バッテリー","有田市初島町里","９５７－１","","③","有田・湯浅・日高エリア"
"1046.0","晟真興産","和歌山市北野","６４３","","①","和歌山市エリア"
"1047.0","椿丸福蒲鉾店","御坊市薗","４０２","","③","有田・湯浅・日高エリア"
"1048.0","有限会社山本建材店","新宮市三輪崎","３０１０－１","","⑤","熊野エリア"
"1049.0","メカニックキャラバン","日高郡みなべ町芝　","６４７","","③","有田・湯浅・日高エリア"
"1050.0","ブックマーケット田辺店","田辺市新庄町","４３７－２４","","⑤","熊野エリア"
"1051.0","高井保険","東牟婁郡串本町串本","１８６５‐８","日新ビル２Ｆ","④","白浜・串本エリア"
"1052.0","株式会社メディカルムーン","和歌山市十番丁","６１","和電工株式会社内","①","和歌山市エリア"
"1053.0","中央建設株式会社","新宮市佐野２丁目","９３７－２","","⑤","熊野エリア"
"1054.0","ＴＡＰ　　","田辺市明洋１丁目","２１－３７","","⑤","熊野エリア"
"1055.0","社会福祉法人やおき福祉会","日高郡みなべ町気佐藤","１７３－１６","","③","有田・湯浅・日高エリア"
"1056.0","ベルクライン","岩出市","中島８１３－１","グリーンプラザ中島　１－Ａ号","①","和歌山市エリア"
"1057.0","西門院","伊都郡高野町","大字高野山４４７","","②","高野山エリア"
"1058.0","出嶋商店","西牟婁郡すさみ町","周参見４１６２","","④","白浜・串本エリア"
"1059.0","伏木電器店","御坊市","薗５１４","","③","有田・湯浅・日高エリア"
"1060.0","松島園","田辺市","湊７２４－４","","⑤","熊野エリア"
"1061.0","儀平","東牟婁郡串本町","串本１８５１","","④","白浜・串本エリア"
"1062.0","シチズン堂五味時計店","和歌山市","中之島７７２","","①","和歌山市エリア"
"1063.0","有限会社はま乃","西牟婁郡白浜町","堅田２４９７－１２８","","④","白浜・串本エリア"
"1064.0","新声堂楽器店","新宮市","仲之町３丁目１－３","","⑤","熊野エリア"
"1065.0","がんちゃん","東牟婁郡串本町","串本４０－５４","ハイツエルマール１０１号","④","白浜・串本エリア"
"1066.0","ＴＨＥＨＯＴＥＬ白浜温泉","西牟婁郡白浜町","２９９８－６５","","④","白浜・串本エリア"
"1067.0","安養院","伊都郡高野町","大字高野山４１２","","②","高野山エリア"
"1068.0","隠れ家","岩出市","山１９－１","","①","和歌山市エリア"
"1069.0","中国料理ニイハオ","和歌山市","黒田１７７－８","","①","和歌山市エリア"
"1070.0","シパンジョン","和歌山市和歌浦東","２丁目９－６１","南海ハイツ１棟１階","①","和歌山市エリア"
"1071.0","長嶋鍼灸整骨院・風雅","田辺市","今福町１１０","銀座壱番館１０２号テナント","⑤","熊野エリア"
"1072.0","大宅丹星薬品","伊都郡　かつらぎ町大字三谷","１５７９‐５","","②","高野山エリア"
"1073.0","有限会社うてび","紀の川市貴志川町　長山","２７７‐４７","","①","和歌山市エリア"
"1074.0","エグチ薬局　内原店","和歌山市内原","９４１‐　２３","","①","和歌山市エリア"
"1075.0","オオハタ","御坊市湯川町財部","６４６‐１","","③","有田・湯浅・日高エリア"
"1076.0","カットゥー（Ｃｕｔｔｏ）","和歌山市小人町南ノ丁","８","","①","和歌山市エリア"
"1077.0","シャディかのう","新宮市新宮","７６４０‐１７","","⑤","熊野エリア"
"1078.0","和歌山県ライフル射撃競技場","海南市高津","１１８１","","①","和歌山市エリア"
"1079.0","ミソノバル","和歌山市美園町","５丁目８‐７","","①","和歌山市エリア"
"1080.0","株式会社城栄テック","和歌山市西","８７２","","①","和歌山市エリア"
"1081.0","パソコン教室トーセミ貴志川校","紀の川市貴志川町長原","１０３７－４","","①","和歌山市エリア"
"1082.0","ペイント工房今津","東牟婁郡串本町串本","２２５５","","④","白浜・串本エリア"
"1083.0","リンガーハット　和歌山北店","和歌山市狐島","２６２－４","","①","和歌山市エリア"
"1084.0","仲井間外科整形外科クリニック","岩出市金池","３８９‐１","","①","和歌山市エリア"
"1085.0","Ｂａｒ３９","和歌山市島崎町","３丁目２７","","①","和歌山市エリア"
"1086.0","ヘアーラボクエスト","和歌山市加納町","４８","","①","和歌山市エリア"
"1087.0","パナットナカセ","田辺市あけぼの","３９‐２５","","⑤","熊野エリア"
"1088.0","くまの茶房","新宮市井の沢","１０‐７","","⑤","熊野エリア"
"1089.0","エステート串本","東牟婁郡串本町串本","１８５５－４","","④","白浜・串本エリア"
"1090.0","出嶋商店","西牟婁郡すさみ町","周参見４１６２","","④","白浜・串本エリア"
"1091.0","紀の松島観光株式会社","東牟婁郡那智勝浦町","大字勝浦４４２－２０","","⑤","熊野エリア"
"1092.0","有限会社ミヤタ","和歌山市松ケ丘３丁目","１－２８","","①","和歌山市エリア"
"1093.0","ひまわり保育園","有田郡湯浅町大字青木","５６４－１","","③","有田・湯浅・日高エリア"
"1094.0","加太まちづくり株式会社","和歌山市","加太１０６７","加太まちづくり株式会社","①","和歌山市エリア"
"1095.0","紬カフェ","西牟婁郡白浜町","２９２７－１７０４","のんびれっじ白浜１階","④","白浜・串本エリア"
"1096.0","株式会社ワークス物流","和歌山市黒田","２７７","魚住ビル２０２号","①","和歌山市エリア"
"1097.0","有限会社テック阪本","西牟婁郡上富田町岩田","３００９－１","稲葉根ビル２階３号","④","白浜・串本エリア"
"1098.0","インド料理シカール","和歌山市畑屋敷千体仏丁","１４","ジェントリービル１階","①","和歌山市エリア"
"1099.0","多田コンサルタルタント","和歌山市野崎","２１６","池宮住宅Ｅ１号","①","和歌山市エリア"
"1100.0","崎下自動車","田辺市下三栖","１４７５－７８","","⑤","熊野エリア"
"1101.0","株式会社ケーショウ","岩出市西野　","１４８－１","味村ビル４階Ｅ号","①","和歌山市エリア"
"1102.0","竹工房・東方竹善","田辺市鮎川　","３２６８－３","鉛山スカイパーク","⑤","熊野エリア"
"1103.0","おやじ屋","和歌山市","北中島１丁目１０－５８","","①","和歌山市エリア"
"1104.0","カラオケボックス　チェリーチェリー","田辺市湊","２－５","ＳＫビル","⑤","熊野エリア"
"1105.0","カインドオル和歌山店","和歌山市福島","６９７―２","","①","和歌山市エリア"
"1106.0","町のじてんしゃ修理屋さん内原店","和歌山市内原","８６７","","①","和歌山市エリア"
"1107.0","岡久家具株式会社","和歌山市北大工町","２５","","①","和歌山市エリア"
"1108.0","京橋一茶　本店","和歌山市","十二番丁３５","株式会社一茶","①","和歌山市エリア"
"1109.0","株式会社ハーモニクス和歌山","岩出市野上野　","１５－３","","①","和歌山市エリア"
"1110.0","なっとくむら","和歌山市舟津町２丁目","９－１","","①","和歌山市エリア"
"1111.0","りら創造芸術高等学校","海草郡紀美野町真国宮","５６","","①","和歌山市エリア"
"1112.0","りら創造芸術高等学校","海草郡紀美野町真国宮","１２－２","りら創造芸術学園学生寮管理人室","①","和歌山市エリア"
"1113.0","林正　泌尿器科　クリニック","和歌山市小松原通４丁目","３０","丸岩ビル１階","①","和歌山市エリア"
"1114.0","合同会社ピーストラスト","有田市糸我町中番　","１７３－１","","③","有田・湯浅・日高エリア"
"1115.0","儀平屋","和歌山市元寺町","１丁目６８","元寺町ビル１階","①","和歌山市エリア"
"1116.0","カフェ＆バー千重波","和歌山市太田１丁目","６－１３","駅前第一ビル１階","①","和歌山市エリア"
"1117.0","道の駅たいじ","東牟婁郡太地町大字森浦","１４３－１","","⑤","熊野エリア"
"1118.0","スタードルフィンズ","和歌山市狐島","１９－１","ユニオンビル２階","①","和歌山市エリア"
"1119.0","御坊南海バス","御坊市薗","３７","","③","有田・湯浅・日高エリア"
"1120.0","Ｆｅｓｔａ　ｄｉ　ｓａｌｖｅｚｚａ","西牟婁郡すさみ町周参見","４３０８","","④","白浜・串本エリア"
"1121.0","株式会社丸上運送","和歌山市直川","４００－２","","①","和歌山市エリア"
"1122.0","株式会社ダブルエージェンシー","紀の川市貴志川町神戸　","１０２２－１","","①","和歌山市エリア"
"1123.0","ＡＪ工房","和歌山市中之島","１６８８","旭荘１階","①","和歌山市エリア"
"1124.0","社会福祉法人やおき福祉会","日高郡みなべ町芝","５６９","","③","有田・湯浅・日高エリア"
"1125.0","建築計画事務所ＴＯＭｓプランニング","和歌山市和歌浦南３丁目","９－４０","メゾンＨＩＲＯ１０３号","①","和歌山市エリア"
"1126.0","紀州株式会社","有田郡広川町大字唐尾　","１１４７－５","","③","有田・湯浅・日高エリア"
"1127.0","株式会社グリーン","和歌山市園部　","１４３０－４","六十谷第２ビル１階Ａ号","①","和歌山市エリア"
"1128.0","株式会社山本建築工房","田辺市あけぼの","１５－１０","","⑤","熊野エリア"
"1129.0","ＳＩＣコーディングス株式会社","海南市日方","１５００－６","県営住宅海南駅前団地５０４号","①","和歌山市エリア"
"1130.0","サザンクロスたなべ","田辺市朝日ヶ丘　","１４－１４","","⑤","熊野エリア"
"1131.0","株式会社公共補償設計","橋本市慶賀野","２８０－１","森ビル３階","②","高野山エリア"
"1132.0","有限会社和歌山サンクリーン","和歌山市市小路","３０－１","","①","和歌山市エリア"
"1133.0","株式会社地域都市計画センター・コア","紀の川市粉河","５０７－３","","①","和歌山市エリア"
"1134.0","無所属議員の会","和歌山市小松原通１丁目","１－１","和歌山県庁北別館３階","①","和歌山市エリア"
"1135.0","和歌山土地建物","和歌山市雑賀屋町東ノ丁","６４","","①","和歌山市エリア"
"1136.0","株式会社フジ設計","田辺市中万呂","８６９－４０","","⑤","熊野エリア"
"1137.0","カラオケクラブＤＡＭ和歌山橋本店","橋本市隅田町下兵庫","５４４－２","","②","高野山エリア"
"1138.0","株式会社カシワギロック","田辺市稲成町　","１８５","ヴィラ佐井川２階２０６号","⑤","熊野エリア"
"1139.0","サポートシステムズ","和歌山市十番丁","９１","十番丁センタービル６ＦＢ号","①","和歌山市エリア"
"1140.0","浅井建設株式会社","和歌山市栄谷　","９７４－２７８","＜浅井建設株式会社＞＜現場事務所＞","①","和歌山市エリア"
"1141.0","楠本株式会社","和歌山市栗栖","１０―５","","①","和歌山市エリア"
"1142.0","南海堂洋菓子店","新宮市大橋通３丁目","２－１","","⑤","熊野エリア"
"1143.0","西田歯科医院","海草郡紀美野町下佐々　","１０３５－４","","①","和歌山市エリア"
"1144.0","和歌山駅西口地下広場","和歌山市美園町","５丁目１３－２","和歌山駅西口地下広場","①","和歌山市エリア"
"1145.0","てっぱん","海南市南赤坂","１１","海南市役所５階レストラン","①","和歌山市エリア"
"1146.0","田中サヱ事務所","有田市箕島　","２３","田中ビル２階","③","有田・湯浅・日高エリア"
"1147.0","松田建設","西牟婁郡上富田町朝来　","３２０６－１","","④","白浜・串本エリア"
"1148.0","Ｈａｉｒｇｒｅｅｎ","橋本市東家１丁目","２－２５","サンライズビル２０１号","②","高野山エリア"
"1149.0","道の駅ねごろ歴史の丘","岩出市根来","２３４７－２０","道の駅ねごろ歴史の丘","①","和歌山市エリア"
"1150.0","アロマセリノ","和歌山市和歌浦東３丁目","２－２３","","①","和歌山市エリア"
"1151.0","ＢＯＷ＆ＡＲＲＯＷ","和歌山市十二番丁　","１９","ライオンズマンション和歌山２０２号","①","和歌山市エリア"
"1152.0","株式会社藤桃庵","紀の川市桃山町　元","９０１","","①","和歌山市エリア"
"1153.0","松田工業株式会社","和歌山市禰宜","１０５８－４","","①","和歌山市エリア"
"1154.0","みさき薬局","東牟婁郡串本町上野山　","２０９","","④","白浜・串本エリア"
"1155.0","上続木工所","有田郡有田川町大字延坂　","５２５","","①","和歌山市エリア"
"1156.0","株式会社大東陽","和歌山市上三毛　","９６８","","①","和歌山市エリア"
"1157.0","ａｎ寿ａｎ","東牟婁郡那智勝浦町大字築地２丁目","３－２","","⑤","熊野エリア"
"1158.0","株式会社シマモト繊維","和歌山市西浜","１４１１","","①","和歌山市エリア"
"1159.0","株式会社小川製作所","紀の川市西三谷","２８１","","①","和歌山市エリア"
"1160.0","森田鉄建株式会社","和歌山市加太　","８８８－１","森田鉄建株式会社","①","和歌山市エリア"
"1161.0","道の駅ねごろ歴史の丘","岩出市根来","２３４７－２０","道の駅ねごろ歴史の丘","①","和歌山市エリア"
"1162.0","株式会社ふれんど","岩出市岡田　","８４４－１","","①","和歌山市エリア"
"1163.0","有限会社東商会","和歌山市西長町２丁目","１９","","①","和歌山市エリア"
"1164.0","有限会社川口印刷所","西牟婁郡白浜町","２４５０","","④","白浜・串本エリア"
"1165.0","ユーポス岩出店","岩出市西国分　","６５２－１","","①","和歌山市エリア"
"1166.0","いぬい内科呼吸器内科クリニック","海南市名高","５３９－１８","岩崎ビル","①","和歌山市エリア"
